評價者,25號,26號,27號,28號,29號,30號,31號,32號,33號,34號,35號,36號,37號,38號,39號,40號,41號,42號,43號,44號,45號,46號
評價者1,2,0,2,0,1,0,1,1,0,2,3,0,1,1,1,1,1,0,1,0,0,1
評價者2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
評價者3,2,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1
評價者4,2,0,1,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
評價者5,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1
評價者6,1,0,1,0,1,0,1,1,1,1,2,1,0,1,1,0,1,0,0,1,0,1
評價者7,2,0,1,0,1,0,1,1,0,1,2,0,1,2,1,0,1,0,0,0,0,0
評價者8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
評價者9,3,0,1,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1
評價者10,2,0,1,0,1,0,1,0,0,1,2,0,1,2,1,1,0,0,0,0,0,1
評價者11,2,0,1,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
評價者12,2,0,1,0,1,0,1,0,0,1,2,0,1,2,1,0,0,0,0,0,0,1
銳評,表現優異，態度積極,需要加油，有待改進,團隊合作佳，持續進步,努力向上，繼續努力,認真負責，值得信賴,默默耕耘，樂於助人,積極參與，主動積極,領導能力強，善於合作,溝通能力好，待人友善,創意十足，表現穩定,非常出色，有潛力,很棒的同學，認真負責,表現良好，繼續加油,態度認真，努力向上,合作愉快，表現穩定,積極進取，值得肯定,表現不錯，繼續努力,待人友善，樂於助人,認真負責，態度良好,有待加強，需要努力,表現穩定，持續進步,優秀表現，非常出色
密碼,yE0ZIT1S
